nMeas	nHoles	O_match	I_match	eta	nHits_cmssw
16	7	0	1	-1.22412	20
17	5	1	1	-1.2169	19
19	13	0	1	-1.96252	30
18	12	0	1	1.63504	24
14	11	1	1	1.12906	16
15	7	1	1	-0.90312	16
15	9	1	1	1.02619	17
11	8	0	1	1.3337	16
18	7	1	1	0.294494	19
22	14	1	1	2.08236	25
16	7	0	1	-1.22412	20
17	5	1	1	-1.2169	19
19	13	0	1	-1.96252	30
18	12	0	1	1.63504	24
14	11	1	1	1.12906	16
15	7	1	1	-0.90312	16
15	9	1	1	1.02619	17
11	8	0	1	1.3337	16
18	7	1	1	0.294494	19
22	14	1	1	2.08236	25
14	9	1	1	0.100283	16
18	11	1	1	2.40066	19
13	12	0	1	-0.0522378	17
18	15	1	1	-1.91117	21
16	10	0	1	1.22956	20
11	4	0	1	1.22697	15
14	6	0	1	-1.25005	16
17	7	1	1	-0.451875	18
16	14	1	1	-2.12109	22
16	6	1	1	0.916325	17
18	12	0	1	-1.80183	24
16	9	0	1	-1.60972	25
17	6	1	1	-0.116433	18
19	9	0	1	1.6539	26
18	6	1	1	-0.563297	19
18	5	1	1	0.633266	18
10	6	0	1	2.49353	11
17	5	0	1	0.26533	19
20	16	0	1	-1.79173	22
18	11	1	1	-2.32509	20
16	13	1	1	2.15127	27
18	5	1	1	-0.0156146	18
19	11	1	1	2.15669	22
20	10	1	1	-0.455474	21
18	5	1	1	-0.602902	18
17	7	1	1	0.911996	18
19	15	0	1	-1.96146	24
19	11	0	1	1.678	25
7	16	1	1	-2.4388	15
19	11	0	1	1.76524	27
20	6	1	1	0.48859	21
18	8	1	1	-2.27042	21
14	6	0	1	-1.21629	18
14	10	0	1	2.18586	20
12	6	0	1	1.14596	15
14	15	0	1	-1.39639	19
18	11	0	1	-1.817	24
19	7	1	1	0.0292394	20
15	11	0	1	-1.64919	23
20	14	1	1	1.70777	26
18	22	0	1	1.83941	24
22	6	1	1	-0.762557	22
20	9	1	1	-1.52765	22
14	7	0	1	-1.12585	16
15	8	0	1	0.475173	17
17	6	1	1	0.0845973	17
16	8	1	1	0.734964	19
14	8	1	1	-0.288691	17
20	6	1	1	0.323018	21
18	15	0	1	-1.58342	23
18	12	1	1	1.68019	23
16	10	0	1	-2.20214	20
17	8	1	1	-0.234431	20
16	5	1	1	-0.575423	18
14	6	1	1	1.2333	16
22	12	1	1	-1.91375	30
17	7	1	1	1.01919	18
16	8	0	1	-0.934776	18
19	6	1	1	0.489136	20
18	23	0	1	1.77155	25
8	4	0	1	-2.35275	23
16	15	1	1	-1.70647	24
10	12	0	1	-1.13686	14
17	5	1	1	0.792411	18
10	11	0	1	-2.18779	21
13	12	1	1	2.0417	24
11	7	0	1	-1.18447	14
18	6	1	1	-0.720918	21
19	5	1	1	-0.0231211	19
16	6	1	1	-1.04126	17
16	8	1	1	0.215568	18
7	3	0	0	-2.45374	11
17	6	1	1	-0.955186	17
14	8	0	1	-1.27697	17
18	11	1	1	-2.34776	20
19	15	1	1	-1.69357	27
17	6	0	1	1.09643	19
15	6	0	1	-1.11288	17
20	17	0	1	-1.72198	24
15	8	0	1	-0.888255	16
16	12	0	0	2.20927	25
19	8	1	1	-1.71479	25
15	16	0	1	-1.76601	22
17	6	1	1	-0.146891	17
18	6	1	1	-0.256195	19
16	13	0	1	1.59892	29
17	7	1	1	-0.148878	18
17	11	0	1	1.99512	24
19	11	1	1	1.94323	26
19	7	1	1	-0.649292	20
21	13	1	1	2.13591	23
17	6	1	1	0.0718475	17
17	7	1	1	0.037616	17
16	6	1	1	-0.590382	18
19	11	1	1	-2.08806	24
16	6	0	1	-1.15145	18
16	8	1	1	2.35203	18
20	10	1	1	-1.72135	26
19	6	1	1	0.559842	19
14	10	0	0	-1.64554	21
18	5	1	1	-0.71605	19
18	5	1	1	0.432319	18
21	12	0	1	-1.77276	26
12	13	0	1	2.16143	23
17	6	1	1	-0.248452	19
15	12	1	1	1.4683	19
19	4	1	1	0.764925	19
21	9	0	1	2.3505	23
18	4	1	1	0.762524	21
15	14	0	1	1.96406	23
18	10	1	1	-1.86273	26
15	7	1	1	1.02835	16
16	18	0	1	1.6778	22
16	23	0	1	-1.82085	22
15	12	0	1	-1.52046	21
18	6	1	1	2.24166	19
18	8	1	1	0.447007	18
15	8	1	1	-0.0769957	17
15	10	1	1	-0.53841	19
12	4	0	1	-1.29452	14
15	6	1	1	1.10597	17
18	7	1	1	2.29068	20
13	15	1	1	2.12992	20
18	10	1	1	1.00023	20
16	8	0	1	-2.19215	21
18	7	1	1	0.201818	20
13	5	1	1	-1.38607	16
17	9	1	1	-2.35041	18
16	6	1	1	-0.646602	17
18	10	1	1	-2.03242	23
17	15	0	1	-1.61685	23
18	6	1	1	0.200782	18
15	7	1	1	0.95373	16
17	8	1	1	2.12379	23
18	6	1	1	-0.650201	18
13	11	1	1	-1.19468	16
20	16	1	1	1.95734	25
4	10	0	1	1.43171	12
16	13	1	1	-1.58778	22
18	12	1	1	1.7014	24
11	14	1	1	-1.50805	17
18	7	0	1	-1.62035	24
15	6	1	1	1.13515	16
20	9	0	1	-2.32455	22
16	14	0	1	-1.7635	22
19	5	1	1	-0.564308	19
15	9	0	1	0.408985	17
14	6	0	1	-1.20229	17
13	4	0	1	-1.26069	17
13	8	0	1	-1.33113	18
19	7	0	1	2.31518	21
16	12	1	1	0.485053	17
16	8	1	1	-0.704502	17
18	6	1	1	-0.694777	19
16	20	1	1	-1.87755	19
12	8	1	1	1.35118	14
13	6	1	1	-1.30075	14
15	10	1	1	-1.40579	19
11	10	1	1	-1.34632	14
16	9	1	1	-0.313497	18
20	7	1	1	0.532252	21
12	6	0	1	1.1371	15
13	12	0	1	-2.35115	19
13	16	1	1	1.54565	20
16	6	1	1	-0.142082	17
17	9	1	1	-2.29334	18
17	8	1	1	0.898717	18
16	5	1	1	-0.602315	17
17	14	0	1	1.51807	21
17	6	1	1	-0.901612	18
14	9	0	1	1.06569	17
18	10	1	1	-1.91162	23
18	12	0	1	-1.76177	23
18	8	1	1	0.914355	19
15	7	1	1	0.99785	19
18	10	1	1	-2.36883	21
19	5	1	1	0.753689	20
21	11	1	1	1.69984	27
